Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair
E2,TrialList1,quick,glow,match,1,quick - glow
E2,TrialList1,quick,glow,neon,1,quick - glow
E2,TrialList1,quick,glow,shine,1,quick - glow
E2,TrialList1,quick,glow,shine{space}fast,1,quick - glow
E2,TrialList1,quick,glow,silver,1,quick - glow
E2,TrialList1,quick,glow,spark,3,quick - glow
E2,TrialList1,tree,oak,acorn,3,tree - oak
E2,TrialList1,tree,oak,arbor,4,tree - oak
E2,TrialList1,tree,oak,bark,1,tree - oak
E2,TrialList1,tree,oak,branch,1,tree - oak
E2,TrialList1,tree,oak,climb,1,tree - oak
E2,TrialList1,tree,oak,deciduous,1,tree - oak
E2,TrialList1,tree,oak,foliage,2,tree - oak
E2,TrialList1,tree,oak,forest,4,tree - oak
E2,TrialList1,tree,oak,green,2,tree - oak
E2,TrialList1,tree,oak,leaf,4,tree - oak
E2,TrialList1,tree,oak,maple,1,tree - oak
E2,TrialList1,tree,oak,nature,2,tree - oak
E2,TrialList1,tree,oak,photosynthesis,1,tree - oak
E2,TrialList1,tree,oak,plant,4,tree - oak
E2,TrialList1,tree,oak,Quercus,1,tree - oak
E2,TrialList1,tree,oak,root,1,tree - oak
E2,TrialList1,tree,oak,squirrel,2,tree - oak
E2,TrialList1,tree,oak,sturdy,1,tree - oak
E2,TrialList1,tree,oak,sycamore,1,tree - oak
E2,TrialList1,tree,oak,tree,1,tree - oak
E2,TrialList1,tree,oak,wood,5,tree - oak
E2,TrialList1,tree,oak,wood{space}plant,1,tree - oak
E2,TrialList10,chair,table,desk,3,chair - table
E2,TrialList10,chair,table,dine,8,chair - table
E2,TrialList10,chair,table,dining,1,chair - table
E2,TrialList10,chair,table,dining room,1,chair - table
E2,TrialList10,chair,table,dinner,6,chair - table
E2,TrialList10,chair,table,furniture,16,chair - table
E2,TrialList10,chair,table,household,1,chair - table
E2,TrialList10,chair,table,kitchen,2,chair - table
E2,TrialList10,chair,table,mealtime,1,chair - table
E2,TrialList10,chair,table,seat,4,chair - table
E2,TrialList10,chair,table,sit,1,chair - table
E2,TrialList10,feet,chapel,aisle,1,feet - chapel
E2,TrialList10,feet,chapel,baptism,2,feet - chapel
E2,TrialList10,feet,chapel,bare,2,feet - chapel
E2,TrialList10,feet,chapel,Catholicism,1,feet - chapel
E2,TrialList10,feet,chapel,church,2,feet - chapel
E2,TrialList10,feet,chapel,churchgoer,1,feet - chapel
E2,TrialList10,feet,chapel,churchyard,1,feet - chapel
E2,TrialList10,feet,chapel,cleanse,1,feet - chapel
E2,TrialList10,feet,chapel,David,1,feet - chapel
E2,TrialList10,feet,chapel,foot,1,feet - chapel
E2,TrialList10,feet,chapel,god,1,feet - chapel
E2,TrialList10,feet,chapel,ground,1,feet - chapel
E2,TrialList10,feet,chapel,holy,2,feet - chapel
E2,TrialList10,feet,chapel,Jesus,3,feet - chapel
E2,TrialList10,feet,chapel,kneel,3,feet - chapel
E2,TrialList10,feet,chapel,marble,1,feet - chapel
E2,TrialList10,feet,chapel,miracle,1,feet - chapel
E2,TrialList10,feet,chapel,mosque,1,feet - chapel
E2,TrialList10,feet,chapel,penny loafers,1,feet - chapel
E2,TrialList10,feet,chapel,pilgrimage,2,feet - chapel
E2,TrialList10,feet,chapel,pope,1,feet - chapel
E2,TrialList10,feet,chapel,prayer,2,feet - chapel
E2,TrialList10,feet,chapel,religious,1,feet - chapel
E2,TrialList10,feet,chapel,sandals,1,feet - chapel
E2,TrialList10,feet,chapel,shoe,1,feet - chapel
E2,TrialList10,feet,chapel,stand,1,feet - chapel
E2,TrialList10,feet,chapel,walk,1,feet - chapel
E2,TrialList10,feet,chapel,waltz,1,feet - chapel
E2,TrialList10,feet,chapel,wash,3,feet - chapel
E2,TrialList10,feet,chapel,worship,3,feet - chapel
E2,TrialList10,garage,bone,back,1,garage - bone
E2,TrialList10,garage,bone,barbecue,1,garage - bone
E2,TrialList10,garage,bone,build,1,garage - bone
E2,TrialList10,garage,bone,car,2,garage - bone
E2,TrialList10,garage,bone,dog,10,garage - bone
E2,TrialList10,garage,bone,doghouse,5,garage - bone
E2,TrialList10,garage,bone,door,1,garage - bone
E2,TrialList10,garage,bone,drum,1,garage - bone
E2,TrialList10,garage,bone,epidermis,1,garage - bone
E2,TrialList10,garage,bone,fill,1,garage - bone
E2,TrialList10,garage,bone,kennel,1,garage - bone
E2,TrialList10,garage,bone,milk,1,garage - bone
E2,TrialList10,garage,bone,motorcycle,2,garage - bone
E2,TrialList10,garage,bone,remains,1,garage - bone
E2,TrialList10,garage,bone,saw,1,garage - bone
E2,TrialList10,garage,bone,skeleton,2,garage - bone
E2,TrialList10,garage,bone,snoopy,1,garage - bone
E2,TrialList10,garage,bone,spooky,1,garage - bone
E2,TrialList10,garage,bone,storage,5,garage - bone
E2,TrialList10,garage,bone,structure,1,garage - bone
E2,TrialList10,garage,bone,tool,1,garage - bone
E2,TrialList10,garage,bone,trash,2,garage - bone
E2,TrialList10,garage,bone,underground,1,garage - bone
E2,TrialList2,gold,silver,bronze,3,gold - silver
E2,TrialList2,gold,silver,coin,1,gold - silver
E2,TrialList2,gold,silver,commodity,1,gold - silver
E2,TrialList2,gold,silver,currency,1,gold - silver
E2,TrialList2,gold,silver,element,6,gold - silver
E2,TrialList2,gold,silver,grey{space}24k,1,gold - silver
E2,TrialList2,gold,silver,jewelry,2,gold - silver
E2,TrialList2,gold,silver,luxury,1,gold - silver
E2,TrialList2,gold,silver,medal,2,gold - silver
E2,TrialList2,gold,silver,metal,20,gold - silver
E2,TrialList2,gold,silver,money,1,gold - silver
E2,TrialList2,gold,silver,precious,3,gold - silver
E2,TrialList2,gold,silver,treasure,1,gold - silver
E2,TrialList2,gold,silver,valuable,1,gold - silver
E2,TrialList2,stern,wind,air,2,stern - wind
E2,TrialList2,stern,wind,blow,1,stern - wind
E2,TrialList2,stern,wind,boat,5,stern - wind
E2,TrialList2,stern,wind,brisk,1,stern - wind
E2,TrialList2,stern,wind,cold,2,stern - wind
E2,TrialList2,stern,wind,fierce,1,stern - wind
E2,TrialList2,stern,wind,force,1,stern - wind
E2,TrialList2,stern,wind,galeforce,1,stern - wind
E2,TrialList2,stern,wind,harsh,4,stern - wind
E2,TrialList2,stern,wind,horn,1,stern - wind
E2,TrialList2,stern,wind,hurricane,2,stern - wind
E2,TrialList2,stern,wind,sail,6,stern - wind
E2,TrialList2,stern,wind,sailboat,3,stern - wind
E2,TrialList2,stern,wind,ship,5,stern - wind
E2,TrialList2,stern,wind,strong,2,stern - wind
E2,TrialList2,stern,wind,tornado,2,stern - wind
E2,TrialList2,stern,wind,tough,1,stern - wind
E2,TrialList2,stern,wind,weather,1,stern - wind
E2,TrialList2,stern,wind,whip,2,stern - wind
E2,TrialList2,stern,wind,wind,1,stern - wind
E2,TrialList2,sun,bowl,autoclave,1,sun - bowl
E2,TrialList2,sun,bowl,breakfast,4,sun - bowl
E2,TrialList2,sun,bowl,cereal,1,sun - bowl
E2,TrialList2,sun,bowl,chip,1,sun - bowl
E2,TrialList2,sun,bowl,circle,4,sun - bowl
E2,TrialList2,sun,bowl,contain,1,sun - bowl
E2,TrialList2,sun,bowl,curvature,1,sun - bowl
E2,TrialList2,sun,bowl,football,1,sun - bowl
E2,TrialList2,sun,bowl,heat,1,sun - bowl
E2,TrialList2,sun,bowl,i_dont_tihnk_t,1,sun - bowl
E2,TrialList2,sun,bowl,ice cream,1,sun - bowl
E2,TrialList2,sun,bowl,picnic,2,sun - bowl
E2,TrialList2,sun,bowl,plate,1,sun - bowl
E2,TrialList2,sun,bowl,plate{space}hot,1,sun - bowl
E2,TrialList2,sun,bowl,raisin,1,sun - bowl
E2,TrialList2,sun,bowl,raisin bran,1,sun - bowl
E2,TrialList2,sun,bowl,round,15,sun - bowl
E2,TrialList2,sun,bowl,set,1,sun - bowl
E2,TrialList2,sun,bowl,sphere,4,sun - bowl
E2,TrialList2,sun,bowl,sundae,1,sun - bowl
E2,TrialList3,holy,kind,angel,2,holy - kind
E2,TrialList3,holy,kind,charity,1,holy - kind
E2,TrialList3,holy,kind,Christ,1,holy - kind
E2,TrialList3,holy,kind,Christian,4,holy - kind
E2,TrialList3,holy,kind,church,3,holy - kind
E2,TrialList3,holy,kind,commandment,1,holy - kind
E2,TrialList3,holy,kind,commandments,1,holy - kind
E2,TrialList3,holy,kind,diet,1,holy - kind
E2,TrialList3,holy,kind,emotion,1,holy - kind
E2,TrialList3,holy,kind,generous,1,holy - kind
E2,TrialList3,holy,kind,good,1,holy - kind
E2,TrialList3,holy,kind,Jesus,6,holy - kind
E2,TrialList3,holy,kind,lesson,1,holy - kind
E2,TrialList3,holy,kind,moral,1,holy - kind
E2,TrialList3,holy,kind,nice,1,holy - kind
E2,TrialList3,holy,kind,nun,3,holy - kind
E2,TrialList3,holy,kind,preacher,1,holy - kind
E2,TrialList3,holy,kind,priest,4,holy - kind
E2,TrialList3,holy,kind,religion,1,holy - kind
E2,TrialList3,holy,kind,religious,2,holy - kind
E2,TrialList3,holy,kind,righteous,2,holy - kind
E2,TrialList3,holy,kind,saint,4,holy - kind
E2,TrialList3,holy,kind,virtue,1,holy - kind
E2,TrialList3,rude,regret,anger,2,rude - regret
E2,TrialList3,rude,regret,angry,2,rude - regret
E2,TrialList3,rude,regret,argument,3,rude - regret
E2,TrialList3,rude,regret,asshole,1,rude - regret
E2,TrialList3,rude,regret,attitude,1,rude - regret
E2,TrialList3,rude,regret,bad,1,rude - regret
E2,TrialList3,rude,regret,bully,1,rude - regret
E2,TrialList3,rude,regret,consequence,1,rude - regret
E2,TrialList3,rude,regret,fight,3,rude - regret
E2,TrialList3,rude,regret,guilt,1,rude - regret
E2,TrialList3,rude,regret,hindsight,1,rude - regret
E2,TrialList3,rude,regret,impression,1,rude - regret
E2,TrialList3,rude,regret,insult,1,rude - regret
E2,TrialList3,rude,regret,mean,6,rude - regret
E2,TrialList3,rude,regret,misbehave,1,rude - regret
E2,TrialList3,rude,regret,mistake,2,rude - regret
E2,TrialList3,rude,regret,negative,5,rude - regret
E2,TrialList3,rude,regret,re,1,rude - regret
E2,TrialList3,rude,regret,remorse,1,rude - regret
E2,TrialList3,rude,regret,road rage,1,rude - regret
E2,TrialList3,rude,regret,shame,2,rude - regret
E2,TrialList3,rude,regret,sin,1,rude - regret
E2,TrialList3,rude,regret,sorry,2,rude - regret
E2,TrialList3,rude,regret,tantrum,1,rude - regret
E2,TrialList3,rude,regret,upset,2,rude - regret
E2,TrialList3,teeth,gums,brush,1,teeth - gums
E2,TrialList3,teeth,gums,cavity,1,teeth - gums
E2,TrialList3,teeth,gums,dental,3,teeth - gums
E2,TrialList3,teeth,gums,dentist,7,teeth - gums
E2,TrialList3,teeth,gums,dentistry,1,teeth - gums
E2,TrialList3,teeth,gums,floss,4,teeth - gums
E2,TrialList3,teeth,gums,gingivitis,2,teeth - gums
E2,TrialList3,teeth,gums,mouth,23,teeth - gums
E2,TrialList3,teeth,gums,oral,1,teeth - gums
E2,TrialList3,teeth,gums,u,1,teeth - gums
E2,TrialList4,dream,bet,bed,1,dream - bet
E2,TrialList4,dream,bet,belief,1,dream - bet
E2,TrialList4,dream,bet,chance,2,dream - bet
E2,TrialList4,dream,bet,dopamine,1,dream - bet
E2,TrialList4,dream,bet,future,2,dream - bet
E2,TrialList4,dream,bet,gamble,7,dream - bet
E2,TrialList4,dream,bet,goal,5,dream - bet
E2,TrialList4,dream,bet,hope,1,dream - bet
E2,TrialList4,dream,bet,imagine,1,dream - bet
E2,TrialList4,dream,bet,lottery,4,dream - bet
E2,TrialList4,dream,bet,luck,1,dream - bet
E2,TrialList4,dream,bet,millionaire,1,dream - bet
E2,TrialList4,dream,bet,money,1,dream - bet
E2,TrialList4,dream,bet,nightmare,2,dream - bet
E2,TrialList4,dream,bet,predict,1,dream - bet
E2,TrialList4,dream,bet,rich,1,dream - bet
E2,TrialList4,dream,bet,risk,2,dream - bet
E2,TrialList4,dream,bet,stake,1,dream - bet
E2,TrialList4,dream,bet,uncertain,2,dream - bet
E2,TrialList4,dream,bet,Vegas,1,dream - bet
E2,TrialList4,dream,bet,win,1,dream - bet
E2,TrialList4,dream,bet,wish,3,dream - bet
E2,TrialList4,dream,bet,wishful,2,dream - bet
E2,TrialList4,jump,leap,air,1,jump - leap
E2,TrialList4,jump,leap,bounce,4,jump - leap
E2,TrialList4,jump,leap,cliff,2,jump - leap
E2,TrialList4,jump,leap,elevate,1,jump - leap
E2,TrialList4,jump,leap,faith,1,jump - leap
E2,TrialList4,jump,leap,frog,7,jump - leap
E2,TrialList4,jump,leap,height,3,jump - leap
E2,TrialList4,jump,leap,high,1,jump - leap
E2,TrialList4,jump,leap,hop,15,jump - leap
E2,TrialList4,jump,leap,lift,1,jump - leap
E2,TrialList4,jump,leap,motion,1,jump - leap
E2,TrialList4,jump,leap,move,1,jump - leap
E2,TrialList4,jump,leap,prance,1,jump - leap
E2,TrialList4,jump,leap,skip,1,jump - leap
E2,TrialList4,jump,leap,skydive,1,jump - leap
E2,TrialList4,jump,leap,trampoline,1,jump - leap
E2,TrialList4,jump,leap,upward,1,jump - leap
E2,TrialList4,jump,leap,vault,1,jump - leap
E2,TrialList4,travel,ankle,accelerate,1,travel - ankle
E2,TrialList4,travel,ankle,Achilles,1,travel - ankle
E2,TrialList4,travel,ankle,ale,1,travel - ankle
E2,TrialList4,travel,ankle,basketball,2,travel - ankle
E2,TrialList4,travel,ankle,boot,1,travel - ankle
E2,TrialList4,travel,ankle,break,1,travel - ankle
E2,TrialList4,travel,ankle,broken,1,travel - ankle
E2,TrialList4,travel,ankle,connector,1,travel - ankle
E2,TrialList4,travel,ankle,destination,1,travel - ankle
E2,TrialList4,travel,ankle,feet,2,travel - ankle
E2,TrialList4,travel,ankle,foot,2,travel - ankle
E2,TrialList4,travel,ankle,footpath,2,travel - ankle
E2,TrialList4,travel,ankle,getaway,1,travel - ankle
E2,TrialList4,travel,ankle,globetrotter,1,travel - ankle
E2,TrialList4,travel,ankle,hike,1,travel - ankle
E2,TrialList4,travel,ankle,joint,1,travel - ankle
E2,TrialList4,travel,ankle,leg,2,travel - ankle
E2,TrialList4,travel,ankle,movement,1,travel - ankle
E2,TrialList4,travel,ankle,plane,1,travel - ankle
E2,TrialList4,travel,ankle,rotate,1,travel - ankle
E2,TrialList4,travel,ankle,sandal,1,travel - ankle
E2,TrialList4,travel,ankle,shoe,1,travel - ankle
E2,TrialList4,travel,ankle,transportation,1,travel - ankle
E2,TrialList4,travel,ankle,trap,1,travel - ankle
E2,TrialList4,travel,ankle,trek,1,travel - ankle
E2,TrialList4,travel,ankle,trip,1,travel - ankle
E2,TrialList4,travel,ankle,twist,2,travel - ankle
E2,TrialList4,travel,ankle,vacation,1,travel - ankle
E2,TrialList4,travel,ankle,walk,10,travel - ankle
E2,TrialList5,hand,birth,baby,10,hand - birth
E2,TrialList5,hand,birth,body,5,hand - birth
E2,TrialList5,hand,birth,born,1,hand - birth
E2,TrialList5,hand,birth,c-section,1,hand - birth
E2,TrialList5,hand,birth,deliver,3,hand - birth
E2,TrialList5,hand,birth,doctor,1,hand - birth
E2,TrialList5,hand,birth,doula,1,hand - birth
E2,TrialList5,hand,birth,finger,2,hand - birth
E2,TrialList5,hand,birth,fingerprint,1,hand - birth
E2,TrialList5,hand,birth,first,1,hand - birth
E2,TrialList5,hand,birth,god,1,hand - birth
E2,TrialList5,hand,birth,human,2,hand - birth
E2,TrialList5,hand,birth,mark,1,hand - birth
E2,TrialList5,hand,birth,masturbate,1,hand - birth
E2,TrialList5,hand,birth,midwife,5,hand - birth
E2,TrialList5,hand,birth,mother,1,hand - birth
E2,TrialList5,hand,birth,newborn,1,hand - birth
E2,TrialList5,hand,birth,nurse,1,hand - birth
E2,TrialList5,hand,birth,right,1,hand - birth
E2,TrialList5,hand,birth,slap,1,hand - birth
E2,TrialList5,hand,birth,squeeze,1,hand - birth
E2,TrialList5,hand,birth,tradition,1,hand - birth
E2,TrialList5,hand,birth,vagina,1,hand - birth
E2,TrialList5,lion,tiger,animal,5,lion - tiger
E2,TrialList5,lion,tiger,bear,1,lion - tiger
E2,TrialList5,lion,tiger,beast,1,lion - tiger
E2,TrialList5,lion,tiger,cat,24,lion - tiger
E2,TrialList5,lion,tiger,cheetah,1,lion - tiger
E2,TrialList5,lion,tiger,feline,4,lion - tiger
E2,TrialList5,lion,tiger,mammal,1,lion - tiger
E2,TrialList5,lion,tiger,oh_my,1,lion - tiger
E2,TrialList5,lion,tiger,roar,3,lion - tiger
E2,TrialList5,lion,tiger,safari,1,lion - tiger
E2,TrialList5,lion,tiger,wildcat,1,lion - tiger
E2,TrialList5,lion,tiger,zoo,1,lion - tiger
E2,TrialList5,snake,ash,black,3,snake - ash
E2,TrialList5,snake,ash,burn,1,snake - ash
E2,TrialList5,snake,ash,camouflage,1,snake - ash
E2,TrialList5,snake,ash,camp,1,snake - ash
E2,TrialList5,snake,ash,charm,1,snake - ash
E2,TrialList5,snake,ash,cold blood,1,snake - ash
E2,TrialList5,snake,ash,death,3,snake - ash
E2,TrialList5,snake,ash,desert,1,snake - ash
E2,TrialList5,snake,ash,dirt,1,snake - ash
E2,TrialList5,snake,ash,dragon,2,snake - ash
E2,TrialList5,snake,ash,fireplace,1,snake - ash
E2,TrialList5,snake,ash,grey,1,snake - ash
E2,TrialList5,snake,ash,Hades,1,snake - ash
E2,TrialList5,snake,ash,hiss,2,snake - ash
E2,TrialList5,snake,ash,molt,1,snake - ash
E2,TrialList5,snake,ash,pit,2,snake - ash
E2,TrialList5,snake,ash,poison,6,snake - ash
E2,TrialList5,snake,ash,Pokemon,3,snake - ash
E2,TrialList5,snake,ash,punishment,1,snake - ash
E2,TrialList5,snake,ash,reptile,1,snake - ash
E2,TrialList5,snake,ash,reputation,1,snake - ash
E2,TrialList5,snake,ash,ritual,1,snake - ash
E2,TrialList5,snake,ash,scare,1,snake - ash
E2,TrialList5,snake,ash,slip,1,snake - ash
E2,TrialList5,snake,ash,slither,2,snake - ash
E2,TrialList5,snake,ash,sly,1,snake - ash
E2,TrialList5,snake,ash,tree,1,snake - ash
E2,TrialList5,snake,ash,volcano,1,snake - ash
E2,TrialList5,snake,ash,you,1,snake - ash
E2,TrialList6,crust,boot,blister,1,crust - boot
E2,TrialList6,crust,boot,callus,1,crust - boot
E2,TrialList6,crust,boot,desert,1,crust - boot
E2,TrialList6,crust,boot,dirt,5,crust - boot
E2,TrialList6,crust,boot,dirty,4,crust - boot
E2,TrialList6,crust,boot,earth,1,crust - boot
E2,TrialList6,crust,boot,fisherman,1,crust - boot
E2,TrialList6,crust,boot,footwear,1,crust - boot
E2,TrialList6,crust,boot,grime,1,crust - boot
E2,TrialList6,crust,boot,ground,1,crust - boot
E2,TrialList6,crust,boot,hike,2,crust - boot
E2,TrialList6,crust,boot,Italy,2,crust - boot
E2,TrialList6,crust,boot,item,1,crust - boot
E2,TrialList6,crust,boot,mud,13,crust - boot
E2,TrialList6,crust,boot,old,1,crust - boot
E2,TrialList6,crust,boot,pizza,1,crust - boot
E2,TrialList6,crust,boot,shoe,4,crust - boot
E2,TrialList6,crust,boot,sock,1,crust - boot
E2,TrialList6,crust,boot,sole,1,crust - boot
E2,TrialList6,crust,boot,upper,1,crust - boot
E2,TrialList6,elm,rock,backyard,1,elm - rock
E2,TrialList6,elm,rock,climb,1,elm - rock
E2,TrialList6,elm,rock,earth,1,elm - rock
E2,TrialList6,elm,rock,firm,1,elm - rock
E2,TrialList6,elm,rock,forest,3,elm - rock
E2,TrialList6,elm,rock,ground,1,elm - rock
E2,TrialList6,elm,rock,hard,3,elm - rock
E2,TrialList6,elm,rock,hardwood,1,elm - rock
E2,TrialList6,elm,rock,heavy,1,elm - rock
E2,TrialList6,elm,rock,inanimate,1,elm - rock
E2,TrialList6,elm,rock,landform,1,elm - rock
E2,TrialList6,elm,rock,landmark,1,elm - rock
E2,TrialList6,elm,rock,landscape,3,elm - rock
E2,TrialList6,elm,rock,lichen,1,elm - rock
E2,TrialList6,elm,rock,moss,1,elm - rock
E2,TrialList6,elm,rock,natural,1,elm - rock
E2,TrialList6,elm,rock,nature,11,elm - rock
E2,TrialList6,elm,rock,outcropping,1,elm - rock
E2,TrialList6,elm,rock,outdoor,1,elm - rock
E2,TrialList6,elm,rock,rigid,1,elm - rock
E2,TrialList6,elm,rock,root,1,elm - rock
E2,TrialList6,elm,rock,stone,2,elm - rock
E2,TrialList6,elm,rock,tree,2,elm - rock
E2,TrialList6,elm,rock,unmoving,1,elm - rock
E2,TrialList6,elm,rock,wood,2,elm - rock
E2,TrialList6,sit,stand,action,2,sit - stand
E2,TrialList6,sit,stand,chair,12,sit - stand
E2,TrialList6,sit,stand,command,1,sit - stand
E2,TrialList6,sit,stand,concert,1,sit - stand
E2,TrialList6,sit,stand,desk,2,sit - stand
E2,TrialList6,sit,stand,kneel,1,sit - stand
E2,TrialList6,sit,stand,lab,1,sit - stand
E2,TrialList6,sit,stand,leg,2,sit - stand
E2,TrialList6,sit,stand,legs,1,sit - stand
E2,TrialList6,sit,stand,move,1,sit - stand
E2,TrialList6,sit,stand,movement,2,sit - stand
E2,TrialList6,sit,stand,position,10,sit - stand
E2,TrialList6,sit,stand,posture,2,sit - stand
E2,TrialList6,sit,stand,s,1,sit - stand
E2,TrialList6,sit,stand,stationary,1,sit - stand
E2,TrialList6,sit,stand,still,2,sit - stand
E2,TrialList6,sit,stand,symphony,1,sit - stand
E2,TrialList6,sit,stand,up,1,sit - stand
E2,TrialList7,east,short,arrow,1,east - short
E2,TrialList7,east,short,Asian,2,east - short
E2,TrialList7,east,short,cardinal,1,east - short
E2,TrialList7,east,short,coast,1,east - short
E2,TrialList7,east,short,compass,1,east - short
E2,TrialList7,east,short,direction,14,east - short
E2,TrialList7,east,short,directionless,1,east - short
E2,TrialList7,east,short,distance,1,east - short
E2,TrialList7,east,short,identification,1,east - short
E2,TrialList7,east,short,Illinois,2,east - short
E2,TrialList7,east,short,inch,1,east - short
E2,TrialList7,east,short,Jersey,1,east - short
E2,TrialList7,east,short,magnitude,1,east - short
E2,TrialList7,east,short,measurement,1,east - short
E2,TrialList7,east,short,navigate,1,east - short
E2,TrialList7,east,short,origin,1,east - short
E2,TrialList7,east,short,physicality,1,east - short
E2,TrialList7,east,short,road,1,east - short
E2,TrialList7,east,short,simple,1,east - short
E2,TrialList7,east,short,small,2,east - short
E2,TrialList7,east,short,sunrise,2,east - short
E2,TrialList7,east,short,turn,1,east - short
E2,TrialList7,east,short,vector,3,east - short
E2,TrialList7,east,short,west,2,east - short
E2,TrialList7,glass,cage,animal,1,glass - cage
E2,TrialList7,glass,cage,aquarium,3,glass - cage
E2,TrialList7,glass,cage,bar,1,glass - cage
E2,TrialList7,glass,cage,barrier,2,glass - cage
E2,TrialList7,glass,cage,bird,1,glass - cage
E2,TrialList7,glass,cage,break,1,glass - cage
E2,TrialList7,glass,cage,breakout,1,glass - cage
E2,TrialList7,glass,cage,confine,1,glass - cage
E2,TrialList7,glass,cage,confines,1,glass - cage
E2,TrialList7,glass,cage,contain,1,glass - cage
E2,TrialList7,glass,cage,container,5,glass - cage
E2,TrialList7,glass,cage,containment,1,glass - cage
E2,TrialList7,glass,cage,encase,1,glass - cage
E2,TrialList7,glass,cage,exhibit,1,glass - cage
E2,TrialList7,glass,cage,fishtank,1,glass - cage
E2,TrialList7,glass,cage,fragile,1,glass - cage
E2,TrialList7,glass,cage,greenhouse,1,glass - cage
E2,TrialList7,glass,cage,louvre,1,glass - cage
E2,TrialList7,glass,cage,Nicholas,1,glass - cage
E2,TrialList7,glass,cage,pantomime,1,glass - cage
E2,TrialList7,glass,cage,prism,1,glass - cage
E2,TrialList7,glass,cage,prison,1,glass - cage
E2,TrialList7,glass,cage,shatter,1,glass - cage
E2,TrialList7,glass,cage,structure,1,glass - cage
E2,TrialList7,glass,cage,transparent,1,glass - cage
E2,TrialList7,glass,cage,trap,2,glass - cage
E2,TrialList7,glass,cage,view,1,glass - cage
E2,TrialList7,glass,cage,window,3,glass - cage
E2,TrialList7,glass,cage,zoo,5,glass - cage
E2,TrialList7,old,new,age,14,old - new
E2,TrialList7,old,new,condition,1,old - new
E2,TrialList7,old,new,cycle,1,old - new
E2,TrialList7,old,new,fresh,1,old - new
E2,TrialList7,old,new,friend,1,old - new
E2,TrialList7,old,new,generation,3,old - new
E2,TrialList7,old,new,god,1,old - new
E2,TrialList7,old,new,grandparent,1,old - new
E2,TrialList7,old,new,hand-me-down,1,old - new
E2,TrialList7,old,new,life,1,old - new
E2,TrialList7,old,new,memory,1,old - new
E2,TrialList7,old,new,midlife,1,old - new
E2,TrialList7,old,new,opposite,6,old - new
E2,TrialList7,old,new,quality,1,old - new
E2,TrialList7,old,new,restore,1,old - new
E2,TrialList7,old,new,shop,1,old - new
E2,TrialList7,old,new,temporal,1,old - new
E2,TrialList7,old,new,time,6,old - new
E2,TrialList7,old,new,use,1,old - new
E2,TrialList7,old,new,wedding,1,old - new
E2,TrialList8,army,drum,band,5,army - drum
E2,TrialList8,army,drum,battle,1,army - drum
E2,TrialList8,army,drum,battle cry,2,army - drum
E2,TrialList8,army,drum,battle{-}music,1,army - drum
E2,TrialList8,army,drum,beat,1,army - drum
E2,TrialList8,army,drum,bugle,1,army - drum
E2,TrialList8,army,drum,fighter,1,army - drum
E2,TrialList8,army,drum,march,13,army - drum
E2,TrialList8,army,drum,marching band,1,army - drum
E2,TrialList8,army,drum,militant,1,army - drum
E2,TrialList8,army,drum,military,7,army - drum
E2,TrialList8,army,drum,patriotism,1,army - drum
E2,TrialList8,army,drum,revolution,1,army - drum
E2,TrialList8,army,drum,soldier,2,army - drum
E2,TrialList8,army,drum,strike,1,army - drum
E2,TrialList8,army,drum,war,4,army - drum
E2,TrialList8,army,drum,wartime,1,army - drum
E2,TrialList8,giant,subtle,background,1,giant - subtle
E2,TrialList8,giant,subtle,beanstalk,1,giant - subtle
E2,TrialList8,giant,subtle,big,1,giant - subtle
E2,TrialList8,giant,subtle,Bigfoot,1,giant - subtle
E2,TrialList8,giant,subtle,broad,1,giant - subtle
E2,TrialList8,giant,subtle,cloud,1,giant - subtle
E2,TrialList8,giant,subtle,clue,1,giant - subtle
E2,TrialList8,giant,subtle,conspicuous,2,giant - subtle
E2,TrialList8,giant,subtle,difficult,1,giant - subtle
E2,TrialList8,giant,subtle,drastic,1,giant - subtle
E2,TrialList8,giant,subtle,elephant,2,giant - subtle
E2,TrialList8,giant,subtle,extreme,1,giant - subtle
E2,TrialList8,giant,subtle,flaw,1,giant - subtle
E2,TrialList8,giant,subtle,gentle,4,giant - subtle
E2,TrialList8,giant,subtle,gesture,1,giant - subtle
E2,TrialList8,giant,subtle,Hagrid,1,giant - subtle
E2,TrialList8,giant,subtle,hint,2,giant - subtle
E2,TrialList8,giant,subtle,huge,1,giant - subtle
E2,TrialList8,giant,subtle,mistake,1,giant - subtle
E2,TrialList8,giant,subtle,movement,1,giant - subtle
E2,TrialList8,giant,subtle,ninja,1,giant - subtle
E2,TrialList8,giant,subtle,noticeable,1,giant - subtle
E2,TrialList8,giant,subtle,obvious,2,giant - subtle
E2,TrialList8,giant,subtle,opposite,5,giant - subtle
E2,TrialList8,giant,subtle,oxymoron,1,giant - subtle
E2,TrialList8,giant,subtle,quiet,2,giant - subtle
E2,TrialList8,giant,subtle,size,2,giant - subtle
E2,TrialList8,giant,subtle,subdue,1,giant - subtle
E2,TrialList8,giant,subtle,sun,1,giant - subtle
E2,TrialList8,giant,subtle,unfathomable,1,giant - subtle
E2,TrialList8,giant,subtle,unnoticed,1,giant - subtle
E2,TrialList8,happy,sad,bipolar,1,happy - sad
E2,TrialList8,happy,sad,emotion,35,happy - sad
